# WebVella ERP - Code Inventory (CSV Export)
# Generated: 2025-11-20 23:49:46 UTC
# Repository: https://github.com/WebVella/WebVella-ERP
# Analyzed Commit: 794a187c9b61e4b883e7942061a84ce14fab1fde (2025-11-20)
# WebVella ERP Version: 1.7.4
# Documentation Suite: Reverse Engineering Documentation
# Format: UTF-8, RFC 4180 Compliant, Excel-Compatible
# 
"Module Name","File Path","Language","Dependencies","Lines of Code","Last Modified","Primary Purpose","Complexity Score"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/p-lzwqwltl.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-feed-list/wv-feed-list.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-5ugxowv3.system.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-852caade.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-a614138e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-ad30cd92.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-d8631f0b.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-f8772569.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/p-fl6wzscq.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-post-list/wv-post-list.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-00c55fa7.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-98d616ee.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-a614138e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-ac45fd19.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-arqnlskd.system.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-d8631f0b.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/p-udy5cavj.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-recurrence-template/wv-recurrence-template.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-00014dac.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-0wj4ougw.system.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-40768f81.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-a614138e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-d8631f0b.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-f00b9929.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/p-kqlrldvr.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: Project","./WebVella.Erp.Plugins.Project/wwwroot/js/wv-timelog-list/wv-timelog-list.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/Components/WvSdkPageSitemap/form.js","JavaScript","","226","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-a8682c5d.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/core-c7ac21f4.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-1e75855f.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/css-shim-978387b1-45911f05.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-0a082895.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/dom-76cc7c7d-c4101f94.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/index.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-datasource-manage/wv-datasource-manage_4.system.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-1b4b3940.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-4e385a20.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-a614138e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-b936be6e.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-d8631f0b.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-ledrsdq5.system.entry.js","JavaScript","","7","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/p-lhcicmgg.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-pb-manager/wv-pb-manager.js","JavaScript","","812","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/index.esm.js","JavaScript","","0","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-3b66a627.js","JavaScript","","19","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-447ccb56.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-50ea2036.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-73bc5e11.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-7f10eb01.system.js","JavaScript","","21","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-b7e7ce2a.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ba4f137e.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-ed09b763.system.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-mvv1meam.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-nbwiefc8.system.entry.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/p-tahlqbo4.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.esm.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Plugin: SDK","./WebVella.Erp.Plugins.SDK/wwwroot/js/wv-sitemap-manager/wv-sitemap-manager.js","JavaScript","","815","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/Nav/script.js","JavaScript","","43","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcApplications/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnGroup/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcBtnToolbar/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcButton/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcChart/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcDrawer/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldAutonumber/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldCheckbox/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldCheckboxGrid/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldCheckboxList/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldCode/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldColor/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldCurrency/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldDataCsv/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldDate/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldDateTime/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldEmail/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldFile/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldGuid/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldHidden/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldHtml/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldIcon/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldImage/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiFileUpload/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldMultiSelect/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldNumber/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPassword/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPercent/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldPhone/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldRadioList/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldSelect/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldText/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTextarea/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldTime/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcFieldUrl/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcForm/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGrid/service.js","JavaScript","","28","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcGridFilterField/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcHtmlBlock/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
"Web UI Framework","./WebVella.Erp.Web/Components/PcLazyLoad/service.js","JavaScript","","1","2025-11-20","JavaScript Client Logic","Low"
