Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Datasource/EntityRecordListToSelectOptionConverter.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Models,205,2021-04-05,Source file,Low
WebVella.Erp.Web,WebVella.Erp.Web/ErpAppContext.cs,C#,Wangkanai.Detection; WebVella.Erp.Api; WebVella.Erp.Api.Models,60,2022-01-27,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/ErpDateTimeJsonConverter.cs,C#,Newtonsoft.Json,50,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/ErpMvcExtensions.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models.AutoMapper; WebVella.Erp.Database,139,2020-08-07,Source file,Low
WebVella.Erp.Web,WebVella.Erp.Web/ErpRequestContext.cs,C#,Wangkanai.Detection.Services; WebVella.Erp.Api; WebVella.Erp.Api.Models,176,2023-01-04,Source file,Low
WebVella.Erp.Web,WebVella.Erp.Web/ErpViewLocationExpander.cs,C#,None,19,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IApplicationHomePageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IApplicationNodePageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IIndexPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages; WebVella.Erp.Web.Pages.Application,13,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/ILoginPageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Web.Pages,13,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/ILogoutPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Models,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordCreatePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,15,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordDetailsPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,11,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordListPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordManagePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,15,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordRelatedRecordCreatePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,15,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordRelatedRecordDetailsPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,11,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordRelatedRecordManagePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,15,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/IRecordRelatedRecordsListPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/ISitePageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,12,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/MasterPageHookAttachmentAttribute.cs,C#,None,17,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestApplicationHomePageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,18,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestApplicationNodePageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages.Application,18,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestLoginPageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Web.Pages,19,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestLogoutPageHook.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Pages,18,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestRecordCreatePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,29,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestRecordManagePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,29,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecordCreatePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,29,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Hooks/TestHooks/TestRecordRelatedRecrordManagePageHook.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,29,2019-01-22,Hook system,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/ErpAppBuilderExtensions.cs,C#,None,27,2022-06-09,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/ErpDebugLogMiddleware.cs,C#,None,27,2022-01-27,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/ErpErrorHandlingMiddleware.cs,C#,WebVella.Erp.Api; WebVella.Erp.Database; WebVella.Erp.Web.Services,59,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/ErpMiddleware.cs,C#,WebVella.Erp.Database; WebVella.Erp.Api; WebVella.Erp.Api.Models,49,2019-12-09,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/JwtMiddleware.cs,C#,WebVella.Erp.Api,58,2023-11-23,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Middleware/SecuritityCircuitHandler.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Database; WebVella.Erp.Web.Services,41,2020-08-19,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/App.cs,C#,None,33,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/AppEntity.cs,C#,WebVella.Erp.Api.Models,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/AutoMapperConfiguration.cs,C#,WebVella.Erp.Web.Models.AutoMapper.Profiles; AutoMapper.Configuration; AutoMapper,33,2022-01-27,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/AppProfile.cs,C#,Newtonsoft.Json.Linq; WebVella.Erp.Api.Models.AutoMapper,54,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/ErpPageProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,63,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/PageBodyNodeProfile.cs,C#,None,30,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/PageDataSourceProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,35,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapAreaProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,62,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapGroupProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,40,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/SitemapNodeProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,118,2020-02-06,Data model / DTO,Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Automapper/Profiles/ValidationErrorProfile.cs,C#,AutoMapper; WebVella.Erp.Api.Models; Newtonsoft.Json.Linq,26,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/BaseErpPageModel.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Services,389,2022-02-04,Data model / DTO,Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ComponentMode.cs,C#,None,10,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/DataSourceCodeTestModel.cs,C#,WebVella.Erp.Api.Models,11,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/DataSourceTestModel.cs,C#,WebVella.Erp.Api.Models,19,2024-06-11,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/DatasourceVariable.cs,C#,WebVella.Erp.Api.Models,24,2019-12-05,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/EqlQuery.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql,21,2022-06-10,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ErpPage.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Web.Services,56,2019-01-25,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ErpTranslationDictionary.cs,C#,None,22,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Filter.cs,C#,None,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/FilterType.cs,C#,WebVella.Erp.Api.Models,36,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ICodeVariable.cs,C#,None,7,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/JwtTokenModels.cs,C#,None,12,2022-06-09,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/KeyStringList.cs,C#,None,14,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/LinkTagInclude.cs,C#,None,57,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ListFilter.cs,C#,WebVella.Erp.Api.Models,18,2019-06-06,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/MenuItem.cs,C#,None,27,2020-02-04,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/MetaTagInclude.cs,C#,None,18,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ModelNode.cs,C#,WebVella.Erp.Api.Models,27,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/MovedNodeInfo.cs,C#,None,22,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageBodyNode.cs,C#,None,27,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageComponent.cs,C#,Newtonsoft.Json.Linq,21,2019-10-08,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageComponentAttribute.cs,C#,None,27,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageComponentContext.cs,C#,None,22,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageComponentMeta.cs,C#,None,38,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageDataModel.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Eql,760,2023-01-04,Data model / DTO,Medium
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageDataSource.cs,C#,WebVella.Erp.Api.Models,20,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageSwitchItem.cs,C#,None,15,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageType.cs,C#,WebVella.Erp.Api.Models,22,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageUtilsActionType.cs,C#,None,13,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/PageVisit.cs,C#,None,34,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/QueryFilterJson.cs,C#,None,32,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/QuerySortJson.cs,C#,None,24,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ScreenMessage.cs,C#,WebVella.Erp.Api.Models,29,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/ScriptTagInclude.cs,C#,None,46,2019-07-13,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/SelectOptionsAjaxDatasource.cs,C#,WebVella.Erp.Api.Models,23,2020-02-14,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Sitemap.cs,C#,None,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/SitemapArea.cs,C#,WebVella.Erp.Api.Models,39,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/SitemapGroup.cs,C#,WebVella.Erp.Api.Models,23,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/SitemapNode.cs,C#,WebVella.Erp.Api.Models,43,2020-02-04,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/SitemapNodeType.cs,C#,WebVella.Erp.Api.Models,17,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Snippet.cs,C#,None,16,2019-12-05,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/TabNavRenderType.cs,C#,WebVella.Erp.Api.Models,12,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/Theme.cs,C#,None,195,2019-12-31,Data model / DTO,Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/TranslationResource.cs,C#,None,16,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/TypeaheadResponse.cs,C#,None,34,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/UrlInfo.cs,C#,None,26,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Models/WebSettings.cs,C#,None,10,2019-01-22,Data model / DTO,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ApplicationHome.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ApplicationHome.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,82,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ApplicationNode.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ApplicationNode.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,86,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Dev.cshtml,Razor,N/A,39,2020-03-06,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Dev.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Hooks; WebVella.Erp.Web.Hooks,15,2020-02-04,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/HelloWorld.razor,Blazor,N/A,68,2022-01-27,Blazor component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Index.cshtml,Razor,N/A,33,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Index.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,87,2021-04-08,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordCreate.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordCreate.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,128,2019-10-15,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordDetails.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordDetails.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions,97,2022-01-27,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordList.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordList.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,87,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordManage.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordManage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,126,2019-10-15,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,145,2019-10-15,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,83,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Api.Models.AutoMapper,124,2019-10-15,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml,Razor,N/A,32,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Exceptions; WebVella.Erp.Hooks,87,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Shared/FieldTableDataPreview.cshtml,Razor,N/A,56,2020-01-14,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Shared/NavItem.cshtml,Razor,N/A,33,2020-02-04,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Shared/NavMenu.cshtml,Razor,N/A,43,2020-02-04,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Site.cshtml,Razor,N/A,35,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/Site.cshtml.cs,C#,WebVella.Erp.Diagnostics; WebVella.Erp.Hooks; WebVella.Erp.Web.Hooks,74,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/_AppMaster.cshtml,Razor,N/A,30,2019-12-08,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/_Imports.razor,Blazor,N/A,1,2020-02-04,Blazor component,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/_SystemMaster.cshtml,Razor,N/A,16,2020-02-06,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/_ViewImports.cshtml,Razor,N/A,11,2019-12-08,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/_ViewStart.cshtml,Razor,N/A,4,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml,Razor,N/A,368,2019-12-02,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml.cs,C#,WebVella.Erp.Web.Services; Newtonsoft.Json,174,2019-01-22,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ckeditor/Index.cshtml,Razor,N/A,81,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/ckeditor/Index.cshtml.cs,C#,None,167,2019-01-22,Razor view template,Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/error.cshtml,Razor,N/A,34,2019-02-05,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/error.cshtml.cs,C#,None,18,2019-10-15,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/login.cshtml,Razor,N/A,27,2019-03-30,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/login.cshtml.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Hooks; WebVella.Erp.Web.Hooks,100,2025-09-21,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/logout.cshtml,Razor,N/A,2,2019-01-22,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Pages/logout.cshtml.cs,C#,WebVella.Erp.Hooks; WebVella.Erp.Web.Hooks; WebVella.Erp.Web.Models,50,2019-03-12,Razor view template,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/AppRepository.cs,C#,Npgsql; NpgsqlTypes,221,2019-02-07,Data repository,Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/BaseDBRepository.cs,C#,None,79,2019-02-07,Data repository,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/ErpPageRepository.cs,C#,Npgsql; WebVella.Erp.Web.Models,151,2019-02-07,Data repository,Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/PageBodyNodeRepository.cs,C#,None,119,2019-02-07,Data repository,Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/PageDataSourceRepository.cs,C#,None,84,2019-02-07,Data repository,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/SitemapAreaGroupRepository.cs,C#,NpgsqlTypes,89,2019-02-07,Data repository,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/SitemapAreaNodeRepository.cs,C#,NpgsqlTypes,151,2020-02-04,Data repository,Low
WebVella.Erp.Web,WebVella.Erp.Web/Repositories/SitemapAreaRepository.cs,C#,NpgsqlTypes,105,2019-02-07,Data repository,Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/AuthCache.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/AuthToken.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/AuthorizeAttribute.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/ErpIdentity.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/ErpPrincipal.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/HttpForbiddenResult.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/HttpUnauthorizedResult.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Security/WebSecurityUtil.cs,C#,None,1,2019-01-22,Source file,Very Low
WebVella.Erp.Web,WebVella.Erp.Web/Services/AppSearchService.cs,C#,None,9,2019-01-22,Service implementation,Very Low
