Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldTextarea,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldTextarea,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",84,2021-06-21,Razor view template (Options) for page component PcFieldTextarea,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/PcFieldTextarea.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",185,2021-06-21,Page component 'PcFieldTextarea',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTextarea/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",29,2021-06-21,Razor view template (Design) for page component PcFieldTime,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",27,2021-06-21,Razor view template (Display) for page component PcFieldTime,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldTime,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldTime,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Web.Models",84,2021-06-21,Razor view template (Options) for page component PcFieldTime,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/PcFieldTime.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",186,2021-06-21,Page component 'PcFieldTime',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldTime/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",29,2021-06-21,Razor view template (Design) for page component PcFieldUrl,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers.Models",27,2021-06-21,Razor view template (Display) for page component PcFieldUrl,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcFieldUrl,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcFieldUrl,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",86,2021-06-21,Razor view template (Options) for page component PcFieldUrl,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/PcFieldUrl.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",189,2021-06-21,Page component 'PcFieldUrl',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcFieldUrl/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",9,2019-10-08,Razor view template (Design) for page component PcForm,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",35,2019-10-08,Razor view template (Display) for page component PcForm,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcForm,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Help.cshtml,Razor (CSHTML),None,6,2019-10-08,Razor view template (Help) for page component PcForm,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Api.Models",58,2019-10-13,Razor view template (Options) for page component PcForm,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/PcForm.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",196,2019-10-08,Page component 'PcForm',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcForm/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",110,2019-10-08,Razor view template (Design) for page component PcGrid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",68,2024-06-11,Razor view template (Display) for page component PcGrid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcGrid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Help.cshtml,Razor (CSHTML),None,3,2019-03-19,Razor view template (Help) for page component PcGrid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models, WebVella.TagHelpers.Models",142,2024-06-11,Razor view template (Options) for page component PcGrid,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/PcGrid.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Eql, Newtonsoft.Json",801,2024-06-11,Page component 'PcGrid',High
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGrid/service.js,JavaScript,jQuery,53,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",89,2019-10-08,Razor view template (Design) for page component PcGridFilterField,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Api.Models",89,2019-10-08,Razor view template (Display) for page component PcGridFilterField,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcGridFilterField,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml,Razor (CSHTML),None,5,2019-01-22,Razor view template (Help) for page component PcGridFilterField,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Models, WebVella.Erp.Web.Components",56,2019-10-08,Razor view template (Options) for page component PcGridFilterField,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",247,2019-10-08,Page component 'PcGridFilterField',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcGridFilterField/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",9,2019-10-08,Razor view template (Design) for page component PcHtmlBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",9,2019-10-08,Razor view template (Display) for page component PcHtmlBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcHtmlBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml,Razor (CSHTML),None,5,2019-01-22,Razor view template (Help) for page component PcHtmlBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Models, WebVella.Erp.Web.Components, WebVella.Erp.Web",20,2019-10-08,Razor view template (Options) for page component PcHtmlBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",129,2019-10-08,Page component 'PcHtmlBlock',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcHtmlBlock/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",10,2019-10-08,Razor view template (Design) for page component PcJavaScriptBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",11,2019-10-08,Razor view template (Display) for page component PcJavaScriptBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcJavaScriptBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcJavaScriptBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.TagHelpers",11,2019-10-08,Razor view template (Options) for page component PcJavaScriptBlock,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",125,2019-10-08,Page component 'PcJavaScriptBlock',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",11,2019-10-08,Razor view template (Design) for page component PcLazyLoad,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",20,2019-10-08,Razor view template (Display) for page component PcLazyLoad,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcLazyLoad,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcLazyLoad,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.TagHelpers",22,2019-10-08,Razor view template (Options) for page component PcLazyLoad,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",128,2019-10-08,Page component 'PcLazyLoad',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcLazyLoad/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",15,2019-10-08,Razor view template (Design) for page component PcModal,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",51,2019-10-17,Razor view template (Display) for page component PcModal,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcModal,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Help.cshtml,Razor (CSHTML),None,27,2019-10-17,Razor view template (Help) for page component PcModal,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models, WebVella.TagHelpers.Models",37,2019-10-17,Razor view template (Options) for page component PcModal,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/PcModal.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",148,2019-10-17,Page component 'PcModal',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcModal/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",32,2019-10-08,Razor view template (Design) for page component PcPageHeader,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Web.Models",91,2019-10-08,Razor view template (Display) for page component PcPageHeader,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcPageHeader,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcPageHeader,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.TagHelpers",66,2019-10-08,Razor view template (Options) for page component PcPageHeader,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json",303,2023-04-17,Page component 'PcPageHeader',Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcPageHeader/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",22,2019-10-08,Razor view template (Design) for page component PcRepeater,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web, WebVella.Erp.Web.Models",75,2019-10-08,Razor view template (Display) for page component PcRepeater,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcRepeater,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcRepeater,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models",35,2019-10-13,Razor view template (Options) for page component PcRepeater,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/PcRepeater.cs,C#,"WebVella.Erp.Api.Models, WebVella.Erp.Exceptions, Newtonsoft.Json",140,2019-10-08,Page component 'PcRepeater',Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRepeater/service.js,JavaScript,None,35,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.TagHelpers",114,2019-10-08,Razor view template (Design) for page component PcRow,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Display.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",259,2019-10-08,Razor view template (Display) for page component PcRow,Moderate
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Error.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Exceptions, WebVella.Erp.Web, WebVella.TagHelpers",9,2019-10-08,Razor view template (Error) for page component PcRow,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Help.cshtml,Razor (CSHTML),None,3,2019-01-22,Razor view template (Help) for page component PcRow,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/Options.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web, WebVella.Erp.Web.Components, WebVella.Erp.Api.Models",115,2022-01-27,Razor view template (Options) for page component PcRow,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/PcRow.cs,C#,"WebVella.Erp.Exceptions, WebVella.Erp.Web.Models, Newtonsoft.Json, Newtonsoft.Json.Linq",625,2019-11-06,Page component 'PcRow',High
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcRow/service.js,JavaScript,jQuery,38,2019-12-09,Client-side script for a page component,Low
WebVella.Erp.Web,WebVella.Erp.Web/Components/PcSection/Design.cshtml,Razor (CSHTML),"WebVella.Erp.Web.Utils, WebVella.Erp.Web.Components, WebVella.Erp.Web.Models, WebVella.Erp.Web",15,2019-10-08,Razor view template (Design) for page component PcSection,Low
