Module,File Path,Language,Dependencies,LOC,Last Modified,Primary Purpose,Complexity Score
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,26,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,23,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,89,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/PcFieldText.cs,C#,WebVella.Erp.Api; WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; (+5 more),181,2021-06-21,Page-builder component implementation,Split (CC~37)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldText/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,25,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,23,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,83,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/PcFieldTextarea.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),166,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTextarea/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,30,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,83,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/PcFieldTime.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; System; (+2 more),163,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldTime/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,30,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,28,2021-06-21,Page-builder component Razor view,Low (CC~4)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,83,2021-06-21,Page-builder component Razor view,Low (CC~2)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/PcFieldUrl.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),165,2021-06-21,Page-builder component implementation,Split (CC~33)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcFieldUrl/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,10,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,36,2019-10-08,Page-builder component Razor view,Low (CC~7)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/Help.cshtml,Razor (.cshtml),(markup/partial),2,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,50,2019-10-13,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/PcForm.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; (+5 more),164,2019-10-08,Page-builder component implementation,High (CC~25)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcForm/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,111,2019-10-08,Page-builder component Razor view,Split (CC~37)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,67,2024-06-11,Page-builder component Razor view,High (CC~17)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-03-19,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Api.Models; addTagHelper,137,2024-06-11,Page-builder component Razor view,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/PcGrid.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Eql; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; (+6 more),626,2024-06-11,Page-builder component implementation,Split (CC~43)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGrid/service.js,JavaScript,jQuery; WebVella,28,2019-12-09,Page-builder component client-side service script,Watch (CC~15)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,90,2019-10-08,Page-builder component Razor view,High (CC~20)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,90,2019-10-08,Page-builder component Razor view,High (CC~20)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Models; addTagHelper,55,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/PcGridFilterField.cs,C#,WebVella.Erp.Api.Models; WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; Newtonsoft.Json; (+4 more),218,2019-10-08,Page-builder component implementation,Split (CC~44)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcGridFilterField/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,10,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,10,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/Help.cshtml,Razor (.cshtml),(markup/partial),4,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Models; using:WebVella.Erp.Web.Components; addTagHelper,20,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/PcHtmlBlock.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; System; System.Collections.Generic; (+1 more),114,2019-10-08,Page-builder component implementation,High (CC~19)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcHtmlBlock/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,11,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,12,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; addTagHelper,11,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/PcJavaScriptBlock.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; System; System.Collections.Generic; (+1 more),113,2019-10-08,Page-builder component implementation,High (CC~19)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcJavaScriptBlock/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,12,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,20,2019-10-08,Page-builder component Razor view,Low (CC~3)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web; using:WebVella.Erp.Web.Components; addTagHelper,18,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/PcLazyLoad.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; System; System.Collections.Generic; (+1 more),114,2019-10-08,Page-builder component implementation,High (CC~19)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcLazyLoad/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,15,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,49,2019-10-17,Page-builder component Razor view,Low (CC~9)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/Help.cshtml,Razor (.cshtml),(markup/partial),2,2019-10-17,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Api.Models; addTagHelper,36,2019-10-17,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/PcModal.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; WebVella.Erp.Web.Utils; WebVella.TagHelpers.Models; Newtonsoft.Json; (+4 more),129,2019-10-17,Page-builder component implementation,High (CC~18)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcModal/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,32,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/Display.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,88,2019-10-08,Page-builder component Razor view,High (CC~19)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/Error.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Exceptions; addTagHelper,9,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/Help.cshtml,Razor (.cshtml),(markup/partial),1,2019-01-22,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/Options.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web; addTagHelper,58,2019-10-08,Page-builder component Razor view,Low (CC~1)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/PcPageHeader.cs,C#,WebVella.Erp.Exceptions; WebVella.Erp.Web.Models; WebVella.Erp.Web.Services; Newtonsoft.Json; System; System.Collections.Generic; (+2 more),260,2023-04-17,Page-builder component implementation,Split (CC~82)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcPageHeader/service.js,JavaScript,WebVella,1,2019-12-09,Page-builder component client-side service script,Watch (CC~13)
Web (WebVella.Erp.Web),WebVella.Erp.Web/Components/PcRepeater/Design.cshtml,Razor (.cshtml),using:WebVella.Erp.Web.Utils; using:WebVella.Erp.Web.Components; using:WebVella.Erp.Web.Models; addTagHelper,20,2019-10-08,Page-builder component Razor view,Low (CC~5)
