Module Name,File Path,Language,Dependencies,Lines of Code,Last Modified,Primary Purpose,Complexity Score
Web UI Library,WebVella.Erp.Web/Pages/RecordCreate.cshtml.cs,C#,See project dependencies,150,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/RecordDetails.cshtml,Razor,See project dependencies,35,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordDetails.cshtml.cs,C#,See project dependencies,111,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/RecordList.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordList.cshtml.cs,C#,See project dependencies,96,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordManage.cshtml,Razor,See project dependencies,36,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordManage.cshtml.cs,C#,See project dependencies,144,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml,Razor,See project dependencies,37,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordCreate.cshtml.cs,C#,See project dependencies,170,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordDetails.cshtml.cs,C#,See project dependencies,90,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml,Razor,See project dependencies,34,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordManage.cshtml.cs,C#,See project dependencies,146,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml,Razor,See project dependencies,32,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/RecordRelatedRecordsList.cshtml.cs,C#,See project dependencies,94,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Shared/FieldTableDataPreview.cshtml,Razor,See project dependencies,58,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Shared/NavItem.cshtml,Razor,See project dependencies,36,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Shared/NavMenu.cshtml,Razor,See project dependencies,44,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Site.cshtml,Razor,See project dependencies,36,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/Site.cshtml.cs,C#,See project dependencies,83,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/_AppMaster.cshtml,Razor,See project dependencies,30,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/_Imports.razor,Blazor,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/_SystemMaster.cshtml,Razor,See project dependencies,16,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/_ViewImports.cshtml,Razor,See project dependencies,13,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/_ViewStart.cshtml,Razor,See project dependencies,4,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml,Razor,See project dependencies,415,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/ckeditor/ImageFinder.cshtml.cs,C#,See project dependencies,197,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/ckeditor/Index.cshtml,Razor,See project dependencies,105,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/ckeditor/Index.cshtml.cs,C#,See project dependencies,187,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/error.cshtml,Razor,See project dependencies,38,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/error.cshtml.cs,C#,See project dependencies,20,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/login.cshtml,Razor,See project dependencies,28,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/login.cshtml.cs,C#,See project dependencies,120,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Pages/logout.cshtml,Razor,See project dependencies,3,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Pages/logout.cshtml.cs,C#,See project dependencies,58,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/README.md,Markdown,See project dependencies,2,2025-11-18,Documentation,Very Low
Web UI Library,WebVella.Erp.Web/Repositories/AppRepository.cs,C#,See project dependencies,333,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/BaseDBRepository.cs,C#,See project dependencies,89,2025-11-18,Data access repository,Very Low
Web UI Library,WebVella.Erp.Web/Repositories/ErpPageRepository.cs,C#,See project dependencies,257,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/PageBodyNodeRepository.cs,C#,See project dependencies,207,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/PageDataSourceRepository.cs,C#,See project dependencies,142,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/SitemapAreaGroupRepository.cs,C#,See project dependencies,145,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/SitemapAreaNodeRepository.cs,C#,See project dependencies,235,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Repositories/SitemapAreaRepository.cs,C#,See project dependencies,171,2025-11-18,Data access repository,Low
Web UI Library,WebVella.Erp.Web/Security/AuthCache.cs,C#,See project dependencies,61,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Security/AuthToken.cs,C#,See project dependencies,146,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Security/AuthorizeAttribute.cs,C#,See project dependencies,146,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Security/ErpIdentity.cs,C#,See project dependencies,28,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Security/ErpPrincipal.cs,C#,See project dependencies,12,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Security/HttpForbiddenResult.cs,C#,See project dependencies,19,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Security/HttpUnauthorizedResult.cs,C#,See project dependencies,19,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Security/WebSecurityUtil.cs,C#,See project dependencies,232,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Services/AppSearchService.cs,C#,See project dependencies,11,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/AppService.cs,C#,See project dependencies,593,2025-11-18,Application service,Medium
Web UI Library,WebVella.Erp.Web/Services/AuthService.cs,C#,See project dependencies,168,2025-11-18,Application service,Low
Web UI Library,WebVella.Erp.Web/Services/BaseService.cs,C#,See project dependencies,25,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/CodeEvalService.cs,C#,See project dependencies,62,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/FileService.cs,C#,See project dependencies,94,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/LogService.cs,C#,See project dependencies,78,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/MailService.cs,C#,See project dependencies,142,2025-11-18,Application service,Low
Web UI Library,WebVella.Erp.Web/Services/MetaService.cs,C#,See project dependencies,23,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/PageComponentLibraryService.cs,C#,See project dependencies,73,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/PageService.cs,C#,See project dependencies,1962,2025-11-18,Application service,High
Web UI Library,WebVella.Erp.Web/Services/RenderService.cs,C#,See project dependencies,487,2025-11-18,Application service,Low
Web UI Library,WebVella.Erp.Web/Services/SnippetService.cs,C#,See project dependencies,44,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/ThemeService.cs,C#,See project dependencies,69,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/UserFileService.cs,C#,See project dependencies,121,2025-11-18,Application service,Low
Web UI Library,WebVella.Erp.Web/Services/UserPreferencies.cs,C#,See project dependencies,127,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Services/UserService.cs,C#,See project dependencies,38,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Services/WebSettingsService.cs,C#,See project dependencies,14,2025-11-18,Application service,Very Low
Web UI Library,WebVella.Erp.Web/Snippets/EmptySampleClassSnippet.cs,C#,See project dependencies,24,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/Extensions.cs,C#,See project dependencies,45,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvAuthorize/WvAuthorize.cs,C#,See project dependencies,100,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvDrawer/WvDrawer.cs,C#,See project dependencies,158,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvDrawer/drawer.js,JavaScript,See project dependencies,88,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFieldDatasource/WvFieldDatasource.cs,C#,See project dependencies,826,2025-11-18,Razor tag helper,Medium
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFieldDatasource/form.js,JavaScript,See project dependencies,467,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/WvFieldUserFileMultiple.cs,C#,See project dependencies,616,2025-11-18,Razor tag helper,Medium
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/form.js,JavaScript,See project dependencies,195,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFieldUserFileMultiple/inline-edit.js,JavaScript,See project dependencies,241,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterAutonumber/WvFilterAutonumber.cs,C#,See project dependencies,41,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterBase/WvFilterBase.cs,C#,See project dependencies,414,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterBase/base.js,JavaScript,See project dependencies,105,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterCheckbox/WvFilterCheckbox.cs,C#,See project dependencies,73,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterCurrency/WvFilterCurrency.cs,C#,See project dependencies,37,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterDate/WvFilterDate.cs,C#,See project dependencies,77,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterDateTime/WvFilterDateTime.cs,C#,See project dependencies,75,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterEmail/WvFilterEmail.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterFile/WvFilterFile.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterGuid/WvFilterGuid.cs,C#,See project dependencies,39,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterHtml/WvFilterHtml.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterImage/WvFilterImage.cs,C#,See project dependencies,39,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterMultiSelect/WvFilterMultiSelect.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterNumber/WvFilterNumber.cs,C#,See project dependencies,41,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterPercent/WvFilterPercent.cs,C#,See project dependencies,140,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterPercent/percent.js,JavaScript,See project dependencies,35,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterPhone/WvFilterPhone.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterSelect/WvFilterSelect.cs,C#,See project dependencies,73,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterText/WvFilterText.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterTextarea/WvFilterTextarea.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvFilterUrl/WvFilterUrl.cs,C#,See project dependencies,40,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvPageHeader/WvPageHeader.cs,C#,See project dependencies,386,2025-11-18,Razor tag helper,Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvPageHeader/script.js,JavaScript,See project dependencies,38,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvPageHeaderActions/WvPageHeaderActions.cs,C#,See project dependencies,28,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvPageHeaderActionsAux/WvPageHeaderActionsAux.cs,C#,See project dependencies,28,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/WvPageHeaderToolbar/WvPageHeaderToolbar.cs,C#,See project dependencies,26,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/TagHelpers/js-test/script.js,JavaScript,See project dependencies,54,2025-11-18,Razor tag helper,Very Low
Web UI Library,WebVella.Erp.Web/Utils/Cache.cs,C#,See project dependencies,54,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Utils/DataUtils.cs,C#,See project dependencies,278,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Utils/HtmlHelperExtension.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/Utils/ModelExtensions.cs,C#,See project dependencies,133,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Utils/PageUtils.cs,C#,See project dependencies,2317,2025-11-18,Source file,High
Web UI Library,WebVella.Erp.Web/Utils/ReflectionExtensions.cs,C#,See project dependencies,101,2025-11-18,Source file,Low
Web UI Library,WebVella.Erp.Web/Utils/TempDataExtensions.cs,C#,See project dependencies,26,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/WVPageModel.cs,C#,See project dependencies,14,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/WebConfigurationOptions.cs,C#,See project dependencies,32,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/WebVella.Erp.Web.csproj,MSBuild,See project dependencies,206,2025-11-18,Project manifest,Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/base.js,JavaScript,See project dependencies,584,2025-11-18,Source file,Medium
Web UI Library,WebVella.Erp.Web/wwwroot/js/site.js,JavaScript,See project dependencies,571,2025-11-18,Source file,Medium
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/index.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-1635c1a0.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-50ea2036.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-5b416380.system.js,JavaScript,See project dependencies,20,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7e344a40.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-7edf8b60.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-9b741424.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-c95bcb30.system.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-d0882b30.js,JavaScript,See project dependencies,18,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-gxpdhutk.system.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/p-uxfmis6g.entry.js,JavaScript,See project dependencies,6,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.esm.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
Web UI Library,WebVella.Erp.Web/wwwroot/js/wv-lazyload/wv-lazyload.js,JavaScript,See project dependencies,880,2025-11-18,Source file,Medium
Web UI Library,WebVella.Erp.Web/wwwroot/lib/js-cookie/js.cookie.min.js,JavaScript,See project dependencies,0,2025-11-18,Source file,Very Low
